indexID,ticker,porgFullName,secShortName,exchangeCD,tradeDate,preCloseIndex,openIndex,lowestIndex,highestIndex,closeIndex,turnoverVol,turnoverValue,CHG,CHGPct
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/4/15,1372.728,1375.693,1367.227,1380.863,1369.889,335885908,8311137282,-2.839,-0.00207
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/4/16,1369.889,1365.831,1353.777,1367.91,1359.304,260178401,6322007091,-10.585,-0.00773
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/4/17,1359.304,1360.749,1360.749,1373.848,1367.591,283463105,6531450270,8.287,0.0061
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/4/18,1367.591,1365.357,1362.613,1377.842,1377.419,305255796,6672935648,9.828,0.00719
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/4/21,1377.419,1367.927,1363.008,1384.685,1363.851,352436556,8091582346,-13.568,-0.00985
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/4/22,1363.851,1361.578,1317.102,1367.63,1336.187,366713060,8574791619,-27.664,-0.02028
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/4/23,1336.187,1332.93,1318.235,1338.67,1326.438,295899034,6913915107,-9.749,-0.0073
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/4/24,1326.438,1325.856,1303.228,1326.959,1319.505,318070144,7312661722,-6.933,-0.00523
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/4/25,1319.505,1316.374,1290.356,1318.067,1291.903,284997909,6375471143,-27.602,-0.02092
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/4/28,1291.903,1283.639,1256.123,1283.866,1257.263,328809288,7010455253,-34.64,-0.02681
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/4/29,1257.263,1253.237,1248.318,1274.207,1266.543,270252589,5984819886,9.28,0.00738
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/4/30,1266.543,1266.344,1266.344,1287.768,1283.209,272992022,6029471083,16.666,0.01316
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/5/5,1283.209,1281.163,1279.31,1302.675,1302.146,265056449,6038806136,18.937,0.01476
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/5/6,1302.146,1301.594,1301.594,1327.799,1316.858,342617723,8042255966,14.712,0.0113
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/5/7,1316.858,1313.377,1289.562,1313.377,1290.025,302902691,6556442449,-26.833,-0.02038
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/5/8,1290.025,1284.438,1279.292,1300.829,1279.837,267758337,5889260546,-10.188,-0.0079
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/5/9,1279.837,1279.678,1249.564,1282.82,1258.584,301029327,6184544098,-21.253,-0.01661
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/5/12,1258.584,1263.915,1250.942,1281.097,1278.282,319673264,6582061542,19.698,0.01565
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/5/13,1278.282,1274.57,1273.328,1293.818,1276.244,315261423,6615129858,-2.038,-0.00159
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/5/14,1276.244,1273.207,1269.241,1282.345,1278.661,260291772,5514824471,2.417,0.00189
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/5/15,1278.661,1276.642,1253.616,1283.429,1253.879,335568041,7300209331,-24.782,-0.01938
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/5/16,1253.879,1250.375,1210.812,1252.387,1226.473,347492632,7427889649,-27.406,-0.02186
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/5/19,1226.473,1224.649,1213.991,1233.84,1228.371,267908869,5737982928,1.898,0.00155
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/5/20,1228.371,1239.65,1239.65,1261.943,1244.647,344295271,7461895754,16.276,0.01325
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/5/21,1244.647,1241.017,1231.865,1257.796,1257.796,285974675,5660461781,13.149,0.01056
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/5/22,1257.796,1259.874,1259.874,1287.87,1269.513,437013082,9227696018,11.717,0.00932
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/5/23,1269.513,1269.176,1262.102,1296.835,1295.998,464311046,8996110636,26.485,0.02086
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/5/26,1295.998,1301.865,1301.865,1323.843,1320.759,602538152,11787086237,24.761,0.01911
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/5/27,1320.759,1319.664,1303.148,1319.664,1306.284,455105380,8712570943,-14.475,-0.01096
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/5/28,1306.284,1306.285,1306.285,1339.032,1338.971,617872184,12328658487,32.687,0.02502
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/5/29,1338.971,1338.299,1312.421,1341.574,1314.212,499724413,10522171128,-24.759,-0.01849
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/5/30,1314.212,1312.303,1300.092,1323.594,1318.127,454210178,8734820957,3.915,0.00298
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/6/3,1318.127,1317.99,1317.99,1332.783,1319.625,473111891,9446390194,1.498,0.00114
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/6/4,1319.625,1318.327,1303.364,1321.718,1321.718,519090097,10019232625,2.093,0.00159
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/6/5,1321.718,1320.143,1317.532,1356.531,1355.482,699663705,14171135968,33.764,0.02555
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/6/6,1355.482,1354.905,1340.826,1362.978,1350.447,639192567,12896996686,-5.035,-0.00371
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/6/9,1350.447,1348.765,1326.629,1349.915,1326.675,507600852,10025088706,-23.772,-0.0176
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/6/10,1326.675,1327.105,1316.84,1356.967,1353.871,625818497,12577692464,27.196,0.0205
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/6/11,1353.871,1350.375,1348.404,1371.246,1367.388,638604763,13255196799,13.517,0.00998
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/6/12,1367.388,1364.414,1358.083,1375.975,1363.739,625262120,12635738734,-3.649,-0.00267
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/6/13,1363.739,1361.087,1359.652,1386.348,1382.733,678566921,13573212800,18.994,0.01393
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/6/16,1382.733,1384.157,1384.157,1397.63,1395.611,708725072,13936388779,12.878,0.00931
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/6/17,1395.611,1396.38,1377.404,1396.38,1377.431,615589215,12533244429,-18.18,-0.01303
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/6/18,1377.431,1377.577,1363.749,1384.866,1363.991,536921164,10792369258,-13.44,-0.00976
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/6/19,1363.991,1363.453,1310.492,1370.31,1320.655,616926321,12015228533,-43.336,-0.03177
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/6/20,1320.655,1319.108,1313.139,1335.646,1333.982,430684678,8625787232,13.327,0.01009
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/6/23,1333.982,1335.18,1335.18,1366.591,1361.283,518103394,10388247063,27.301,0.02047
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/6/24,1361.283,1360.078,1359.13,1372.155,1369.439,498433494,9779788727,8.156,0.00599
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/6/25,1369.439,1368.664,1347.819,1368.664,1358.708,469108412,9265275824,-10.731,-0.00784
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/6/26,1358.708,1360.199,1360.199,1391.295,1386.273,621507276,12248024501,27.565,0.02029
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/6/27,1386.273,1388.38,1382.071,1397.965,1388.815,633296404,12671808486,2.542,0.00183
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/6/30,1388.815,1388.474,1374.298,1404.71,1404.71,694985367,13822494920,15.895,0.01145
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/7/1,1404.71,1405.439,1398.148,1415.331,1411.736,671744681,13634589345,7.026,0.005
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/7/2,1411.736,1413.173,1402.217,1425.297,1419.937,686849105,13818653788,8.201,0.00581
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/7/3,1419.937,1419.814,1412.155,1428.672,1422.603,850008321,15677632243,2.666,0.00188
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/7/4,1422.603,1421.677,1406.207,1423.89,1411.638,731697100,13917659079,-10.965,-0.00771
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/7/7,1411.638,1411.989,1381.941,1411.989,1393.889,708442157,13858251216,-17.749,-0.01257
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/7/8,1393.889,1392.347,1379.493,1410.725,1410.725,701632621,13972379088,16.836,0.01208
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/7/9,1410.725,1410.393,1384.256,1418.682,1384.579,807007857,15818213613,-26.146,-0.01853
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/7/10,1384.579,1384.454,1362.352,1387.889,1363.882,664783295,13060601855,-20.697,-0.01495
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/7/11,1363.882,1361.569,1351.77,1372.124,1359.342,597501529,11362385487,-4.54,-0.00333
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/7/14,1359.342,1358.173,1342.564,1367.818,1367.07,685012755,12926075428,7.728,0.00569
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/7/15,1367.07,1364.081,1332.874,1366.163,1341.269,687963428,13091590938,-25.801,-0.01887
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/7/16,1341.269,1338.921,1310.861,1344.364,1318.615,636569312,12066598544,-22.654,-0.01689
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/7/17,1318.615,1315.093,1304.579,1323.238,1312.809,465598956,9045449800,-5.806,-0.0044
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/7/18,1312.809,1309.957,1300.757,1321.928,1305.922,425822810,7859152472,-6.887,-0.00525
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/7/21,1305.922,1304.721,1287.235,1313.557,1306.965,475145422,9217685786,1.043,0.0008
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/7/22,1306.965,1306.317,1305.027,1330.291,1329.349,522161120,9951430699,22.384,0.01713
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/7/23,1329.349,1330.139,1287.644,1332.362,1293.094,576422884,11353747169,-36.255,-0.02727
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/7/24,1293.094,1291.485,1255.69,1291.485,1271.879,583696923,10943196209,-21.215,-0.01641
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/7/25,1271.879,1271.427,1270.365,1288.672,1285.768,425407814,8069807142,13.889,0.01092
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/7/28,1285.768,1289.103,1286.66,1316.037,1314.527,563857047,10141773218,28.759,0.02237
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/7/29,1314.527,1315.749,1310.841,1337.53,1331.764,607913906,11613838349,17.237,0.01311
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/7/30,1331.764,1330.191,1329.074,1345.347,1342.738,564818300,10785792400,10.974,0.00824
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/7/31,1342.738,1342.734,1334.264,1346.221,1344.544,511141600,9688430292,1.806,0.00135
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/8/1,1344.544,1339.982,1324.191,1343.581,1325.938,582800000,10665084626,-18.606,-0.01384
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/8/4,1325.938,1325.009,1324.256,1331.804,1329.821,445059100,8433378934,3.883,0.00293
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/8/5,1329.821,1330.321,1321.203,1363.12,1360.692,818787800,15664599527,30.871,0.02321
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/8/6,1360.692,1357.528,1353.949,1368.526,1365.74,629738900,11990891747,5.048,0.00371
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/8/7,1365.74,1365.184,1361.333,1381.457,1362.028,631217200,12102315025,-3.712,-0.00272
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/8/8,1362.028,1368.06,1368.06,1381.441,1377.445,563466600,11391317047,15.417,0.01132
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/8/11,1377.445,1379.473,1379.473,1397.969,1397.784,664496400,13087014423,20.339,0.01477
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/8/12,1397.784,1398.148,1393.114,1402.75,1396.438,621193700,12026539607,-1.346,-0.00096
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/8/13,1396.438,1396.262,1370.077,1397.098,1384.309,649626000,12581556847,-12.129,-0.00869
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/8/14,1384.309,1384.717,1378.954,1394.516,1380.303,604657100,11316254019,-4.006,-0.00289
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/8/15,1380.303,1382.872,1377.932,1392.486,1392.451,624526800,10636625286,12.148,0.0088
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/8/18,1392.451,1394.638,1394.638,1429.001,1428.739,878972800,17259191554,36.288,0.02606
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/8/19,1428.739,1436.424,1427.055,1446.792,1436.396,943267600,19015894989,7.657,0.00536
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/8/20,1436.396,1438.288,1421.924,1438.288,1427.404,690049700,13861863777,-8.992,-0.00626
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/8/21,1427.404,1428.628,1421.244,1447.912,1447.881,790864000,16589054503,20.477,0.01435
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/8/22,1447.881,1450.101,1446.038,1465.665,1461.722,860614500,17963329043,13.841,0.00956
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/8/25,1461.722,1461.207,1439.855,1461.492,1443.806,798373877,16379116477,-17.916,-0.01226
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/8/26,1443.806,1440.704,1406.336,1443.596,1411.15,677748993,13400065947,-32.656,-0.02262
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/8/27,1411.15,1411.76,1411.76,1427.315,1420.54,529596195,10766839946,9.39,0.00665
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/8/28,1420.54,1423.343,1398.56,1424.291,1403.795,533934899,11036738224,-16.745,-0.01179
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/8/29,1403.795,1400.839,1400.83,1424.469,1424.469,429131983,9115640745,20.674,0.01473
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/9/1,1424.469,1428.365,1427.927,1453.124,1452.843,600888636,12509973592,28.374,0.01992
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/9/2,1452.843,1457.505,1452.707,1465.038,1465.033,789448903,16544034579,12.19,0.00839
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/9/3,1465.033,1468.093,1461.234,1479.832,1477.673,903742005,19027908327,12.64,0.00863
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/9/4,1477.673,1478.328,1472.894,1495.811,1495.513,903336160,19412967323,17.84,0.01207
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/9/5,1495.513,1497.992,1482.039,1498.257,1489.835,775855196,16101853999,-5.678,-0.0038
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/9/9,1489.835,1492.445,1479.055,1497.424,1494.017,760818238,15986303336,4.182,0.00281
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/9/10,1494.017,1491.413,1484.707,1506.473,1504.914,724151489,15395346936,10.897,0.00729
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/9/11,1504.914,1506.004,1502.389,1532.305,1513.014,993364269,20973008381,8.1,0.00538
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/9/12,1513.014,1512.397,1506.875,1524.325,1524.121,780521805,15756202197,11.107,0.00734
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/9/15,1524.121,1522.57,1517.304,1528.57,1526.135,875535834,18776451417,2.014,0.00132
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/9/16,1526.135,1527.065,1471.61,1529.397,1473.13,1028152741,21520893013,-53.005,-0.03473
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/9/17,1473.13,1473.522,1456.502,1481.064,1479.118,637539626,13147422038,5.988,0.00406
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/9/18,1479.118,1477.314,1474.654,1492.614,1490.787,577597724,11463903131,11.669,0.00789
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/9/19,1490.787,1492.099,1486.283,1501.385,1499.124,573903270,11366754688,8.337,0.00559
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/9/22,1499.124,1496.959,1480.182,1496.959,1483.353,654780824,13115301414,-15.771,-0.01052
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/9/23,1483.353,1485.505,1483.037,1502.04,1500.99,586736346,11971328411,17.637,0.01189
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/9/24,1500.99,1501.039,1497.889,1517.421,1517.421,728482215,14428324187,16.431,0.01095
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/9/25,1517.421,1520.099,1505.651,1523.25,1508.416,839569222,16240141700,-9.005,-0.00593
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/9/26,1508.416,1506.31,1502.5,1512.8,1511.36,658988055,12693487362,2.944,0.00195
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/9/29,1511.36,1515.38,1515.38,1526.36,1526.18,732054504,14611957290,14.82,0.00981
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/9/30,1526.18,1527.26,1527.26,1540.95,1540.87,668556046,13502533700,14.69,0.00963
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/10/8,1540.87,1543.59,1537.01,1557.57,1557.57,745725911,16286158592,16.7,0.01084
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/10/9,1557.57,1562.1,1541.67,1569.06,1561.17,874494012,19469084942,3.6,0.00231
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/10/10,1561.17,1559.93,1546.22,1563.87,1554.22,803767094,17618325127,-6.95,-0.00445
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/10/13,1554.22,1548.18,1527.7,1548.88,1548.33,750136810,16306566767,-5.89,-0.00379
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/10/14,1548.33,1546.67,1532.44,1560.06,1539.12,718951058,15541589909,-9.21,-0.00595
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/10/15,1539.12,1539.35,1527.19,1545.75,1545.62,651067023,14413298896,6.5,0.00422
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/10/16,1545.62,1539.86,1526.54,1551.84,1526.56,699989917,15641660987,-19.06,-0.01233
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/10/17,1526.56,1527.46,1488.47,1529.55,1511.05,658007939,13986952087,-15.51,-0.01016
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/10/20,1511.05,1513.42,1513.42,1532.38,1532.38,494938794,10835818245,21.33,0.01412
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/10/21,1532.38,1535.07,1515.93,1537.67,1517.48,589689364,12988169287,-14.9,-0.00972
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/10/22,1517.48,1518.8,1503.82,1524.8,1504.55,552624439,12150656601,-12.93,-0.00852
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/10/23,1504.55,1500.55,1474.04,1501.72,1477.84,549928614,11638522641,-26.71,-0.01775
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/10/24,1477.84,1478.34,1473.06,1493.53,1477.59,416169486,8958852569,-0.25,-0.00017
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/10/27,1477.59,1473.66,1465.96,1492.01,1492.01,532522458,11254966079,14.42,0.00976
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/10/28,1492.01,1495.69,1495.69,1522.05,1522.05,639738619,13575918818,30.04,0.02013
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/10/29,1522.05,1525.98,1524.08,1535.8,1530.08,739521514,15609613491,8.03,0.00528
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/10/30,1530.08,1532.909,1522.637,1539.207,1525.767,637216519,13634490711,-4.313,-0.00282
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/10/31,1525.767,1527.61,1502.25,1529.55,1513.27,705558419,14565899088,-12.497,-0.00819
